title,date,video_url,channel
What Is LLM Poisoning? Interesting Break Through,2025-10-15 15:42:30.793000+00:00,https://www.youtube.com/watch?v=AvG7QoEReSY,Krish Naik
Worst Mating Rituals In Animal Kingdom,2025-10-15 15:41:39.325000+00:00,https://www.youtube.com/watch?v=KOxxHMBlS1Q,What Gives?
How Cracking Your Neck Can Kill You 😵 Doctor Reacts,2025-10-15 15:31:11.399000+00:00,https://www.youtube.com/watch?v=mdLJIehENCI,Dr. Michael Gartner FACS Plastic Surgeon
How Dead Skin Becomes New Gums 😬 Surgeon Reacts,2025-10-15 15:26:20.361000+00:00,https://www.youtube.com/watch?v=gXJ50iDI0NE,Dr. Michael Gartner FACS Plastic Surgeon
5.28 B-Tree Deletion in Data Structures | DSA Tutorials,2025-10-15 13:03:18.500000+00:00,https://www.youtube.com/watch?v=GKa_t7fF8o0,Jenny's Lectures CS IT
Lec-102: How to find Order of B-Tree | Imp Question on B-Tree,2025-10-15 12:58:52.068000+00:00,https://www.youtube.com/watch?v=yGSHbjA4w0o,Gate Smashers
Lec-101: Insertion in B-Tree with example in Hindi,2025-10-15 12:18:05.415000+00:00,https://www.youtube.com/watch?v=YUtUNlLNB5c,Gate Smashers
"Lec-100: Introduction to B-Tree and its Structure | Block Pointer, Record Pointer, Key",2025-10-15 12:13:47.024000+00:00,https://www.youtube.com/watch?v=KcApkM5WYGw,Gate Smashers
https://www.youtube.com/watch?v=RRCCfBLg_7o,2025-10-15 06:03:52.183000+00:00,https://www.youtube.com/watch?v=RRCCfBLg_7o,Unknown
Why You Can’t Stop Scrolling: The Skinner Box Explained🐀,2025-10-15 06:03:10.481000+00:00,https://www.youtube.com/watch?v=-4Chqg7IvpE,8G Logics
https://www.youtube.com/watch?v=1McZWYRjYsQ,2025-10-15 06:02:05.290000+00:00,https://www.youtube.com/watch?v=1McZWYRjYsQ,Unknown
The Anatomy of Capacitors | How Capacitors Work #Shorts,2025-10-15 06:01:11.433000+00:00,https://www.youtube.com/watch?v=Q-VKViuB5X0,Engineeringness
The REAL Reason Tony Replaced JARVIS,2025-10-15 06:00:01.070000+00:00,https://www.youtube.com/watch?v=xnePSFcpHQU,Recom MOVIE
"Viewed हर हर महादेव❤️❤️❤️Har Har Mahadev




#bhakti #shaktiofhindutva #hindu #mahadev #pankhurichaubey",2025-10-15 05:59:42.446000+00:00,https://www.youtube.com/post/Ugkx0sG5UVA_tY4M-XVdzXcE49XxrHAIqdYe,Pankhuri Chaubey
Your Terminal is Boring… Fix It,2025-10-15 05:59:17.424000+00:00,https://www.youtube.com/watch?v=z3NpVq-y6jU,SleepyCatHey
Google Arcade October Insider Mail 2025 || Google Arcade Point Report || Google Cloud Arcade 2025,2025-10-15 05:58:34.610000+00:00,https://www.youtube.com/watch?v=qR3nd21UUZ8,B Tecky
BEST CAESAREAN SECTION  TECHNIQUE,2025-10-15 05:57:12.257000+00:00,https://www.youtube.com/watch?v=5XOHGBfBmBA,Dr. Abdallah Hafez (EGY)
Lecture-4 I Unit-1 I DAA I Design and Analysis of Algorithm I Nidhi Parashar Ma'am I Gateway Classes,2025-10-15 05:56:34.806000+00:00,https://www.youtube.com/watch?v=fUrNP_VR2G0,GateWay Classes
Viewed A tip that will help you go a long way in your career!,2025-10-15 05:56:29.799000+00:00,https://www.youtube.com/post/Ugkx0blxQM0agqUBBEcTFG3yoK4ngQQcKC2y,GeeksforGeeks
The World’s Most Expensive Down #shorts #interestingfacts  #fascinatinginformation,2025-10-15 05:55:40.957000+00:00,https://www.youtube.com/watch?v=BLLXtg245H0,ObsidianSparks
Let’s test it using a Force Sensor + OLED 📟 #roboarmy #arduinoproject #pressuresensor,2025-10-15 05:55:24.250000+00:00,https://www.youtube.com/watch?v=mUHJOpHceHA,Roboarmy
Seal Training Is Crazy,2025-10-15 05:55:05.337000+00:00,https://www.youtube.com/watch?v=DHxknp2yvMI,Snap
“Simple Innovation: Homemade Chain Cleaning Tool” #shorts,2025-10-15 05:54:47.169000+00:00,https://www.youtube.com/watch?v=VWS2vgX4mDU,Genius trick
"Form Handling, Sessions & Cookies | Backend Development Essentials | Part 5",2025-10-14 12:37:59.316000+00:00,https://www.youtube.com/watch?v=5NWdfv5P5d4,Sheryians Coding School
Lecture-4 I Unit-1 I DAA I Design and Analysis of Algorithm I Nidhi Parashar Ma'am I Gateway Classes,2025-10-14 12:30:02.931000+00:00,https://www.youtube.com/watch?v=fUrNP_VR2G0,GateWay Classes
Lecture-3 I Unit-1 I DAA I Design and Analysis of Algorithm I Nidhi Parashar Ma'am I Gateway Classes,2025-10-14 12:27:31.706000+00:00,https://www.youtube.com/watch?v=CcJxNMaEavc,GateWay Classes
🎓 AKTU Result Nahi De Raha 😡 | Students Frustrated 😤 | Possible Reasons !,2025-10-14 08:09:19.291000+00:00,https://www.youtube.com/watch?v=MbMxb63_W78,GateWay Classes
Lecture-2 I Unit-1 I DAA I Design and Analysis of Algorithm I Nidhi Parashar Ma'am I Gateway Classes,2025-10-14 07:59:28.204000+00:00,https://www.youtube.com/watch?v=Y3O875LrvJ4,GateWay Classes
Lecture-2 I Unit-1 I DAA I Design and Analysis of Algorithm I Nidhi Parashar Ma'am I Gateway Classes,2025-10-13 12:40:47.781000+00:00,https://www.youtube.com/watch?v=Y3O875LrvJ4,GateWay Classes
Lecture-1 I Unit-1 I DAA I Design and Analysis of Algorithm I Nidhi Parashar Ma'am I Gateway Classes,2025-10-13 12:06:07.536000+00:00,https://www.youtube.com/watch?v=_H0tWZh0fgA,GateWay Classes
"Form Handling, Sessions & Cookies | Backend Development Essentials | Part 5",2025-10-13 12:00:55.967000+00:00,https://www.youtube.com/watch?v=5NWdfv5P5d4,Sheryians Coding School
Bcom | 1st semester | Business organization | Question paper | 2022-2023 | #bcom #2023 #viral,2025-10-13 10:42:09.898000+00:00,https://www.youtube.com/watch?v=0qngeBT696s,NOTES VILLA
Business Organisation Book Bcom 1st semester #newsyllabus #shorts #viral #students #book,2025-10-13 10:41:21.935000+00:00,https://www.youtube.com/watch?v=LdWtp97xWkk,educationwire44
Nobody Explained Machine Learning Framework Like This!,2025-10-13 10:39:34.318000+00:00,https://www.youtube.com/watch?v=NSfE0BN5DIY,Swag Professor Explain 
How To Pass Learning Licence Test Online | Learning Licence Test Questions 2024,2025-10-13 07:57:08.292000+00:00,https://www.youtube.com/watch?v=wJ-KPrtcYFE,GAURAV CSC CENTER
Easily crack LL test | #info #lltest #riders,2025-10-13 07:56:44.508000+00:00,https://www.youtube.com/watch?v=p9AIgsqGRuE,MotoSpirit
Driving Licence Apply Online | Driving Licence Kaise Banaye Bina RTO | Driving Licence Online 2025,2025-10-13 07:43:11.034000+00:00,https://www.youtube.com/watch?v=OvBrdxtnhVw,Flight Information
Why do you get uglier as you grow older? The dangers of mouth breathing#animation #funny #shorts,2025-10-12 17:16:57.756000+00:00,https://www.youtube.com/watch?v=hv6656awMl8,Health Manager 
Nobody Explained Machine Learning Framework Like This!,2025-10-12 13:48:31.280000+00:00,https://www.youtube.com/watch?v=NSfE0BN5DIY,Swag Professor Explain 
"Form Handling, Sessions & Cookies | Backend Development Essentials | Part 5",2025-10-11 16:31:37.880000+00:00,https://www.youtube.com/watch?v=5NWdfv5P5d4,Sheryians Coding School
"Form Handling, Sessions & Cookies | Backend Development Essentials | Part 5",2025-10-11 04:51:21.975000+00:00,https://www.youtube.com/watch?v=5NWdfv5P5d4,Sheryians Coding School
"Master Express.js, Routing & Middleware | Backend Development Part 4",2025-10-11 03:18:57.430000+00:00,https://www.youtube.com/watch?v=3CkgSQWwNlk,Sheryians Coding School
Acrylic and Blur Effects on Windows 10 and Windows 11 Using ExplorerBlurMica 2025,2025-10-11 02:31:50.410000+00:00,https://www.youtube.com/watch?v=CByGZaoH_oY,Tech Mod Nexus
Image Generation using GANs | Deep Learning with PyTorch: Zero to GANs | Part 6 of 6,2025-10-10 17:56:02.004000+00:00,https://www.youtube.com/watch?v=QpR4QEv5Urk,freeCodeCamp.org
Image Generation using GANs | Deep Learning with PyTorch: Zero to GANs (हिंदी में) By @jovianhq,2025-10-10 15:07:28.901000+00:00,https://www.youtube.com/watch?v=87xD5NEmLhA,freeCodeCamp Hindi
Image Generation using GANs | Deep Learning with PyTorch: Zero to GANs (हिंदी में) By @jovianhq,2025-10-10 04:07:43.550000+00:00,https://www.youtube.com/watch?v=87xD5NEmLhA,freeCodeCamp Hindi
Image Generation using GANs | Deep Learning with PyTorch: Zero to GANs (हिंदी में) By @jovianhq,2025-10-09 10:13:54.973000+00:00,https://www.youtube.com/watch?v=87xD5NEmLhA,freeCodeCamp Hindi
"Master Express.js, Routing & Middleware | Backend Development Part 4",2025-10-09 10:13:04.067000+00:00,https://www.youtube.com/watch?v=3CkgSQWwNlk,Sheryians Coding School
Image Generation using GANs | Deep Learning with PyTorch: Zero to GANs | Part 6 of 6,2025-10-09 10:07:08.570000+00:00,https://www.youtube.com/watch?v=QpR4QEv5Urk,freeCodeCamp.org
Building a GAN From Scratch With PyTorch | Theory + Implementation,2025-10-09 10:06:20.517000+00:00,https://www.youtube.com/watch?v=_pIMdDWK5sc,AssemblyAI
Introducing convolutional neural networks (ML Zero to Hero - Part 3),2025-10-09 10:05:16.964000+00:00,https://www.youtube.com/watch?v=x_VrgWTKkiM,TensorFlow
Agam - Shree Hari Stotram | Vishnu Mantra | Lyrical Sanskrit Mantra,2025-10-09 08:40:00.470000+00:00,https://www.youtube.com/watch?v=cToCInaGzCw,Agam Aggarwal
Agam - Krishna Ki Chetavani (Rashmirathi) | Shreeman Narayan Narayan Hari Hari | Krishna Bhajan,2025-10-09 08:35:12.064000+00:00,https://www.youtube.com/watch?v=bfyQ3FIkDXI,Agam Aggarwal
Shree Vishnu Dhyanam,2025-10-09 08:29:49.732000+00:00,https://www.youtube.com/watch?v=b2jhpsz4aw4,G. Gayathri Devi - Topic
NPM Basics & Advanced Features | Backend Development Part 3,2025-10-09 03:15:41.878000+00:00,https://www.youtube.com/watch?v=I3y1XHwBL6w,Sheryians Coding School
NPM Basics & Advanced Features | Backend Development Part 3,2025-10-08 13:16:09.759000+00:00,https://www.youtube.com/watch?v=I3y1XHwBL6w,Sheryians Coding School
Install Node.js & Learn File System Operations | Backend Development Part 2,2025-10-08 12:57:25.706000+00:00,https://www.youtube.com/watch?v=OFbSqd54Wwk,Sheryians Coding School
Introducing convolutional neural networks (ML Zero to Hero - Part 3),2025-10-08 12:11:13.084000+00:00,https://www.youtube.com/watch?v=x_VrgWTKkiM,TensorFlow
Master JavaScript Essentials for Backend Development | Part 1,2025-10-08 10:22:00.760000+00:00,https://www.youtube.com/watch?v=T55Kb8rrH1g,Sheryians Coding School
Perceptron Trick | How to train a Perceptron | Perceptron Part 2 |  Deep Learning Full Course,2025-10-08 07:51:58.325000+00:00,https://www.youtube.com/watch?v=Lu2bruOHN6g,CampusX
"Viewed This is like saying ""information contained in computers already exceeds the amount heard in a human's lifetime"".

It's not about how much info a model can hold, it's about how little it can do with it.

Model learning and performance with larger context is miniscule. We have hit an algorithmic wall.

Newer models are promising but not sufficient. They do better with existing data, but are nowhere near AGI.

A more serious discussion can be found with Sutton and Lecunn, who are open about the algorithmic limitations.

Understandable hype from the antrophic CEO...but hype nonetheless.",2025-10-08 05:07:09.477000+00:00,https://www.youtube.com/post/Ugkx__zi7csxJCTOXWJL_IpfLveK813T_Thd,Gaurav Sen
"Viewed Hi guys, I’m taking a small break to get some headspace.
Making AI videos back-to-back has been fun but also a bit exhausting. Just need a little time to relax and recharge.

I know many of you are waiting for new videos and learning from them — really appreciate your patience 🙏
I’ll be back soon with fresh energy and lots of new content for you all ✌️",2025-10-08 05:06:20.124000+00:00,https://www.youtube.com/post/Ugkx2nEBHydaNvqN_jT_DCKRYTZg7jGki0g3,CampusX
Kwaitest V031 250630 LZN,2025-10-08 05:06:13.634000+00:00,https://www.youtube.com/watch?v=R5PVkDGg37E,Unknown
वह राक्षस जिसे भगवान विष्णु भी परास्त नहीं कर पाए।😱,2025-10-08 05:06:12.656000+00:00,https://www.youtube.com/watch?v=0jGarnv_zXU,Sanatan Gatha
How Lord Krishna's Heart Reached Jagannath Temple 🕉️ | Untold Story of Divinity #Krishna #Jagannath,2025-10-08 05:05:22.196000+00:00,https://www.youtube.com/watch?v=L-r9LwjR6rI,Beyond Bharat
AI/ML Driven Meter Reading - OCR (Video 1),2025-10-08 05:04:07.502000+00:00,https://www.youtube.com/watch?v=QKoiP4876MI,SequelString AI
Why Mice With Parachutes Were Dropped 😮,2025-10-08 05:00:51.739000+00:00,https://www.youtube.com/watch?v=CZrwsUkAHQc,Zack D. Films
Can This Add-On Turn Raspberry Pi 5 Into a Beast? #raspberrypi  #raspberrypi5,2025-10-08 05:00:37.174000+00:00,https://www.youtube.com/watch?v=26tPy5O3dSE,Robu.in
Insulin Pump From 1963 😮 Doctor Reacts,2025-10-08 04:59:52.061000+00:00,https://www.youtube.com/watch?v=eb0JHDFLVr0,Dr. Michael Gartner FACS Plastic Surgeon
"Viewed कवन सो काज कठिन जग माहीं। जो नहि होई तात तुम्ह पाहीं।।








#bhakti #shaktiofhindutva #hindu #hanumanji",2025-10-08 04:59:15.818000+00:00,https://www.youtube.com/post/Ugkx6-YQD4Mby02g0Uo9P9S_GV1wHfYBnCE3,Pankhuri Chaubey
How Google Nano Banana can Challenge Apple by VMC JEE,2025-10-08 04:58:16.801000+00:00,https://www.youtube.com/watch?v=t6dhHpa9RwE,VMC JEE - Vidyamandir Classes
Viewed Brains syncing up 😍,2025-10-08 04:57:58.059000+00:00,https://www.youtube.com/post/Ugkxsvbttar1gZdLJ_j9IJ4H0qjqDjJWUbA3,GeeksforGeeks
"Database Normalization Explained: 1NF, 2NF & 3NF With SQL Examples",2025-10-08 02:53:38.503000+00:00,https://www.youtube.com/watch?v=suKHq3ZLPmU,Engineering Digest
He heard what no man should ever hear🥶🤯#shorts #movie #film,2025-10-08 02:52:48.752000+00:00,https://www.youtube.com/watch?v=egzxZs1lSH8,Subramanian Waddoups
Why Do Bees Pass Honey Mouth to Mouth?,2025-10-07 19:12:07.553000+00:00,https://www.youtube.com/watch?v=JcL10Khfv9o,The Animal Mysteries
https://www.youtube.com/watch?v=f7BknPikij0,2025-10-07 19:08:44.121000+00:00,https://www.youtube.com/watch?v=f7BknPikij0,Unknown
Ape Scientist Shocked by Human's Secret 😳,2025-10-07 19:07:02.729000+00:00,https://www.youtube.com/watch?v=obl-l6nfAJA,Fresh Movies
Kya yeh Manikarnika ki koi chaal thi? | Mahagatha | Pocket FM,2025-10-07 19:07:00.802000+00:00,https://www.youtube.com/watch?v=zop2jY2wJIw,Unknown
ट्रैन की पटरिया कैसे जोड़ी जाती है #shorts #train #jugaad #mechanical #welding #creative #trainvideo,2025-10-07 19:06:01.471000+00:00,https://www.youtube.com/watch?v=HYwQqQRNi-8,Mechanical Smart work
#film #foryou #movie,2025-10-07 19:05:01.309000+00:00,https://www.youtube.com/watch?v=ROuKc0yQde8,Noir Anatomist
PC C19 prakhar bankbabu 90din hook3,2025-10-07 19:04:59.345000+00:00,https://www.youtube.com/watch?v=FpgIejeTC9I,Unknown
वराह भगवान और पृथ्वी माता का पावन विवाह⛳ | बोलो जय श्री हरि 🤗,2025-10-07 19:03:56.342000+00:00,https://www.youtube.com/watch?v=999TyyPkrw8,Sanatan Gatha
Super power obtained from holy water #shortvideo,2025-10-07 19:02:41.118000+00:00,https://www.youtube.com/watch?v=azDDeliJ8SA,TEEKHI MOVIE
Influencer_snacks  first 10 orders,2025-10-07 19:02:39.581000+00:00,https://www.youtube.com/watch?v=AFUPqRCfV8I,Unknown
Electronic fluorinated liquid#knowledge #shortvideo #shorts,2025-10-07 19:01:38.537000+00:00,https://www.youtube.com/watch?v=Q7hVYSPtwdg,CurioScope
The Costly Wax Dip 💵🔴,2025-10-07 19:01:14.534000+00:00,https://www.youtube.com/watch?v=I4Xa176VMe8,It’s Break Time
INF (BCA) Gaurav motive groom 9x16- 0:54- 26/09,2025-10-07 19:01:08.281000+00:00,https://www.youtube.com/watch?v=JRNK0G7MiXo,Unknown
The genie was tortured by his master and the curse could not be lifted for a thousand years.#movie,2025-10-07 18:59:31.384000+00:00,https://www.youtube.com/watch?v=fBK8_7fUCf0,Flick Focused
Endoscopic Spine Relief,2025-10-07 18:58:51.232000+00:00,https://www.youtube.com/watch?v=u2UZa7mk_SU,Surgery in Seconds - Medmap
Navratri meme shaadi yogita Reel,2025-10-07 18:58:49.583000+00:00,https://www.youtube.com/watch?v=-hXm2Bkq5Sc,Unknown
How was this borewell fire extinguished #shorts,2025-10-07 18:58:10.325000+00:00,https://www.youtube.com/watch?v=zvU-kAgM4AU,Viku k Fact
Life Hacks Then Vs Now! 😯,2025-10-07 18:57:27.790000+00:00,https://www.youtube.com/watch?v=UnYoFHK6yq0,DNZio Plus
Link ke liye community mei jaye #youtubeshorts #subscribe #meesho,2025-10-07 18:54:33.505000+00:00,https://www.youtube.com/watch?v=WgGILAJ_Bdk,Unknown
Gastric Bypass Surgery 😷 (explained) Surgeon Reacts,2025-10-07 18:53:43.828000+00:00,https://www.youtube.com/watch?v=mpAI1OEcCPY,Dr. Michael Gartner FACS Plastic Surgeon
The Viral Tape Ad That Shocked the Internet! #viralshorts #crazyads #funnyshorts #lifehacks #shorts,2025-10-07 18:52:27.788000+00:00,https://www.youtube.com/watch?v=6sEJ-o7SgtA,HiddenLogic
AI Kiss Video Creator,2025-10-07 18:52:22.046000+00:00,https://www.youtube.com/watch?v=_qQ0zspi_9E,Unknown
#shorts #movie #film,2025-10-07 18:50:07.642000+00:00,https://www.youtube.com/watch?v=Pwlsbu-hdJA,aiwentaduo
How Fiber Optic Rejoined #dndx1,2025-10-07 18:49:42.397000+00:00,https://www.youtube.com/watch?v=yjOjCrUgfNw,Delisha En
Business Ideas Jo Denge Laakho Ki Kamai | Download Seekho App,2025-10-07 18:49:20.928000+00:00,https://www.youtube.com/watch?v=hBmMCiDTNbQ,Unknown
#marriageproposals,2025-10-07 18:48:19.203000+00:00,https://www.youtube.com/watch?v=xkSb6MaoWlE,@Mafiyanstory
Lobsters Get Measured Before Kept,2025-10-07 18:47:19.486000+00:00,https://www.youtube.com/watch?v=kvDWV3PtAok,ASTROZEN 
Ask Anything | Perplexity,2025-10-07 18:47:15.544000+00:00,https://www.youtube.com/watch?v=qkH76WF8c1M,Unknown
What If Your Bone Becomes A Splinter 😳,2025-10-07 18:46:44.161000+00:00,https://www.youtube.com/watch?v=H8sXj3PLQ3c,Zack D. Films
https://www.youtube.com/watch?v=eSBHP2BoxKA,2025-10-07 18:45:39.353000+00:00,https://www.youtube.com/watch?v=eSBHP2BoxKA,Unknown
Shree Hari Stotram,2025-10-07 03:36:09.041000+00:00,https://www.youtube.com/watch?v=z5zaZgbuaR8,G. Gayathri Devi - Topic
Master JavaScript Essentials for Backend Development | Part 1,2025-10-07 03:33:42.169000+00:00,https://www.youtube.com/watch?v=T55Kb8rrH1g,Sheryians Coding School
Shree Vishnu Dhyanam,2025-10-07 03:30:46.073000+00:00,https://www.youtube.com/watch?v=b2jhpsz4aw4,G. Gayathri Devi - Topic
Introducing convolutional neural networks (ML Zero to Hero - Part 3),2025-10-07 01:28:24.368000+00:00,https://www.youtube.com/watch?v=x_VrgWTKkiM,TensorFlow
Master JavaScript Essentials for Backend Development | Part 1,2025-10-06 13:50:31.829000+00:00,https://www.youtube.com/watch?v=T55Kb8rrH1g,Sheryians Coding School
Introducing convolutional neural networks (ML Zero to Hero - Part 3),2025-10-06 12:40:14.541000+00:00,https://www.youtube.com/watch?v=x_VrgWTKkiM,TensorFlow
Ganga Dharay | Rohan Jaiswal | Ashutosh Anand | Mahashivratri,2025-10-06 10:46:35.994000+00:00,https://www.youtube.com/watch?v=cfvIIuf0leY,Rohan Jaiswal Official
Agam - Shree Hari Stotram | Vishnu Mantra | Lyrical Sanskrit Mantra,2025-10-06 10:41:37.059000+00:00,https://www.youtube.com/watch?v=cToCInaGzCw,Agam Aggarwal
Shree Hari Stotram,2025-10-06 10:36:57.194000+00:00,https://www.youtube.com/watch?v=z5zaZgbuaR8,G. Gayathri Devi - Topic
Shree Vishnu Dhyanam,2025-10-06 10:31:33.902000+00:00,https://www.youtube.com/watch?v=b2jhpsz4aw4,G. Gayathri Devi - Topic
Paramavatar | Goosebumps Guaranteed🔥 | Hindi Rap Song | LUCKE | AI Video,2025-10-06 10:29:32.741000+00:00,https://www.youtube.com/watch?v=4DgXb8rHEcY,LUCKE
संपूर्ण गीता & MAHABHARAT in 9 Minutes RAP | @djinkarnate  🔥 | Kavi Amit Sharma,2025-10-06 10:29:25.285000+00:00,https://www.youtube.com/watch?v=6ZqxXeFvS2E,AbbyViral
"Agam - Ram Ki Chetavani ft. Siddharth Sharma | Raghupati Raghav Raja Ram | Mangal Bhawan, Ram Bhajan",2025-10-06 10:29:00.843000+00:00,https://www.youtube.com/watch?v=m0kZqa93u-A,Agam Aggarwal
Basic Computer Vision with ML (ML Zero to Hero - Part 2),2025-10-06 10:24:00.277000+00:00,https://www.youtube.com/watch?v=bemDFpNooA8,TensorFlow
Agam - Krishna Ki Chetavani (Rashmirathi) | Shreeman Narayan Narayan Hari Hari | Krishna Bhajan,2025-10-06 10:21:56.221000+00:00,https://www.youtube.com/watch?v=bfyQ3FIkDXI,Agam Aggarwal
Om Namo Bhagavate Vasudevaya Lyrical Video - Hindi | Hombale Films | Kleem Productions | Sam CS,2025-10-06 10:16:38.374000+00:00,https://www.youtube.com/watch?v=lvUlT8VyOaw,Ishtar Music
𝑨 𝒑𝒍𝒂𝒚𝒍𝒊𝒔𝒕 𝒄𝒖𝒛 𝒚𝒐𝒖'𝒓𝒆 𝒊𝒏 𝒚𝒐𝒖𝒓 𝒔𝒐𝒇𝒕 𝒈𝒊𝒓𝒍 𝒆𝒓𝒂 ⋆˙⊹ ࣪ ˖⟡,2025-10-06 09:58:46.206000+00:00,https://www.youtube.com/watch?v=-lc16SeSlLk,𝓖𝔂𝓮𝓸𝓾𝓵 𐙚⋆°.
Last Lecture : Fetch API with Project | JavaScript Full Course,2025-10-06 04:39:20.975000+00:00,https://www.youtube.com/watch?v=CyGodpqcid4,Shradha Khapra
Intro to Machine Learning (ML Zero to Hero - Part 1),2025-10-06 04:23:47.474000+00:00,https://www.youtube.com/watch?v=KNAWp2S3w94,TensorFlow
All Machine Learning algorithms explained in 17 min,2025-10-06 04:03:54.830000+00:00,https://www.youtube.com/watch?v=E0Hmnixke2g,Infinite Codes
vasudev or arjun🙏🦚#mahabharat #star plus#shortvideo #bhakti #krishna #radha #katha #radhakrishna,2025-10-06 04:02:12.516000+00:00,https://www.youtube.com/watch?v=681rHl0UAhE,Anu radha 
Olddly satisfying barnacle cleanup #funfacts #funny #shortvideo,2025-10-05 19:35:26.106000+00:00,https://www.youtube.com/watch?v=b94uLvPYulY,Jordan Goldman
Bamboo Can Be This Dangerous?,2025-10-05 19:35:23.083000+00:00,https://www.youtube.com/watch?v=RyEKHI7mFIg,Fact Minded
mama shakuni real story -1 | #mahabharat #shakunimama #krishna #shortsfeed #stroytime,2025-10-05 19:34:30.866000+00:00,https://www.youtube.com/watch?v=rrVGIjCB8r8,GABBAR 6116
Amazing Boots For Horse 😯,2025-10-05 19:33:57.291000+00:00,https://www.youtube.com/watch?v=3UUw-5vOW_M,A1 Fact
The best surgeon just wants to be a water delivery worker.,2025-10-05 19:32:30.382000+00:00,https://www.youtube.com/watch?v=TP4HGrxjJxA,KKKLV
Obsidian Scalpel VS Benchmade Bugout,2025-10-05 19:31:19.984000+00:00,https://www.youtube.com/watch?v=Byjyfkv3b6k,The Original Tumbler Rolling Knife Sharpener
Every Climber Hates the Glass Holds,2025-10-05 19:30:35.288000+00:00,https://www.youtube.com/watch?v=b2F4wpamLIE,Top out
Ye Kya Kar Liya Piyush Ne 🧐😂|531/75 Hard Challenge| @souravjoshivlogs7028 #piyushjoshivlogs #funny,2025-10-05 19:29:44.491000+00:00,https://www.youtube.com/watch?v=VAj6SnLx0SA,Vlogs Viral 
Electricity Vs Sodium I Science Experiment #scienceandfun #ashughai #experiment #science #shorts,2025-10-05 19:28:42.097000+00:00,https://www.youtube.com/watch?v=9M4olrnYJFU,Science and fun
https://www.youtube.com/watch?v=Ov8jkfg-S_U,2025-10-05 19:26:45.651000+00:00,https://www.youtube.com/watch?v=Ov8jkfg-S_U,Unknown
AI-Powered Love Stories - Create Yours!Virtual Kisses That Feel Real!,2025-10-05 19:26:40.606000+00:00,https://www.youtube.com/watch?v=7y9sbbDFVbA,Unknown
How The Stone Mill Actually Made.. 😮 #shorts,2025-10-05 19:26:34.712000+00:00,https://www.youtube.com/watch?v=wZSSlzXzE2Y,Dr FactGuru
The TV is called: The Good Doctor S7-E03 #shorts,2025-10-05 19:25:35.661000+00:00,https://www.youtube.com/watch?v=tQrUEhZEW-g,Zhiwang
What Happens If You Pet a Penguin?,2025-10-05 19:24:39.708000+00:00,https://www.youtube.com/watch?v=q17yrK0KRM8,Sam Scott
The Man Who Coughed Up A Bullet 😮,2025-10-05 19:24:12.873000+00:00,https://www.youtube.com/watch?v=XQq84f27guE,Zack D. Films
Influencer_snacks  first 10 orders,2025-10-05 19:24:10.489000+00:00,https://www.youtube.com/watch?v=AFUPqRCfV8I,Unknown
Computer mouse maze race just how mentally taxing is it?#knowledge #usa🇺🇸 #science,2025-10-05 19:23:09.696000+00:00,https://www.youtube.com/watch?v=PLuz1YvbP-k,MindMinds
Cleaning the swimming pool #funfacts #funknowledge #funny,2025-10-05 19:22:11.642000+00:00,https://www.youtube.com/watch?v=aMKCL7fDa-M,Jordan Goldman
Shortened: Anti-Climax Romance 2 9:16,2025-10-05 19:22:03.051000+00:00,https://www.youtube.com/watch?v=-sh_hrUPx5g,Unknown
How Does Clay Turn Into Silver? 😲 #HowItsMade #Shorts,2025-10-05 19:21:28.215000+00:00,https://www.youtube.com/watch?v=GEiZOGSjjok,QuirkyQuanta
"🎬 ""October Sky"" Classic Moment! Science meets determination! 🔥",2025-10-05 19:20:22.480000+00:00,https://www.youtube.com/watch?v=oerBfrpm0i0,You’ve Been Using It Wrong
Grinder vs Grinder! (@HydraulicPressChannel),2025-10-05 19:19:12.647000+00:00,https://www.youtube.com/watch?v=M9MFiN-qi60,Vothex Q
Ask Anything | Perplexity,2025-10-05 19:19:02.872000+00:00,https://www.youtube.com/watch?v=TrscW0hhx3E,Unknown
Tooth In Eye Surgery 😨 Surgeon Reacts,2025-10-05 19:18:03.289000+00:00,https://www.youtube.com/watch?v=39Yz43tjhHE,Dr. Michael Gartner FACS Plastic Surgeon
How A Dechoker Works 🫢 Surgeon Reacts,2025-10-05 19:17:12.045000+00:00,https://www.youtube.com/watch?v=HpgPgT73oqI,Dr. Michael Gartner FACS Plastic Surgeon
I WANT TO EAT YOU ALIVE....INTERESTED?? | The Dark Tale of Armin Meiwes,2025-10-05 19:01:45.541000+00:00,https://www.youtube.com/watch?v=Q7wQ46WOIWc,FING
How to Customize Your Google Chrome Interface & Make it Look Awesome | HINDI,2025-10-05 19:00:08.693000+00:00,https://www.youtube.com/watch?v=h9LUpHqF7bg,Techno Crysy
3 Chrome Extensions you need to use,2025-10-05 18:35:24.599000+00:00,https://www.youtube.com/watch?v=01-sXjVlDnc,Anik Jain
5 ways to customize chrome homepage 🔥 #shorts,2025-10-05 18:35:23.936000+00:00,https://www.youtube.com/watch?v=U44ymxLiZEM,CodeWithHarry
The best Chrome Extension for Quick Notes 📝 🤓 Helpful Websites: Episode 58 #google #chrome,2025-10-05 18:35:06.879000+00:00,https://www.youtube.com/watch?v=sKKkr7l1Ir8,Torro
